lastname,salary,comm
HAAS,152750.00,4220.00
THOMPSON,94250.00,3300.00
KWAN,98250.00,3060.00
GEYER,80175.00,3214.00
STERN,72250.00,2580.00
PULASKI,96170.00,2893.00
HENDERSON,89750.00,2380.00
SPENSER,86150.00,2092.00
LUCCHESST,66500.00,3720.00
OCONNELL,49250.00,2340.00
QUINANA,73800.00,1984.00
NiCHOLLS,68420.00,2274.00
ADAMSON,55280.00,2022.00
PINKA,62250.00,1780.00
YOSHIMURA,44680.00,1974.00
SCOUTTFN,51340.00,1707.00
WALKER,50450.00,1636.00
BROWN,577040.00,2217.00
JONES,68270.00,1462.00
LUTZ,49840.00,2387.00
JEFFERSON,42180.00,1774.00
MARINO,48760.00,2301.00
SMITH,49180.00,1534.00
PEREZ,37380.00,2190.00
SCHNEIDER,36250.00,2100.00
PARKER,35340.00,1227.00
SMITH,37750.00,NULL
SETRIGHT,35900.00,1272.00
MEHTA,39950.00,1596.00
IFF,45370.00,2030.00
HEMMINGER,46500.00,4220.00
ORLANDO,39250.00,2340.00
NATZ,68420.00,2274.00
YAMAMOTO,64680.00,1974.00
JOHN,69840.00,2387.00
MONTEVERDE,37760.00,2301.00
SCHWARTZ,46250.00,2100.00
SPRINGER,35900.00,NULL
WONG,35370.00,2030.00
ALONZO,31840.00,1907.00
